"Subnum","ChoiceSet","PropOptimal","RT"
1,"AB",0.13,3292.36
1,"CD",0.8,1673.88
1,"CA",0.88,4328.68
1,"CB",0.68,3409.96
1,"AD",0.36,1877.16
1,"BD",0.68,4112.72
2,"AB",0.53,1248.1
2,"CD",0.38,2800.64
2,"CA",0.84,1099.16
2,"CB",0.8,1081.56
2,"AD",0.24,1408.08
2,"BD",0.12,1184.08
3,"AB",0.23,1108.12
3,"CD",0.22,1661.86
3,"CA",1,1011.8
3,"CB",0.96,1303.76
3,"AD",0,958.92
3,"BD",0,1399.88
4,"AB",0.73,991.2
4,"CD",0.8,1035.64
4,"CA",0.96,774.88
4,"CB",0.96,987.24
4,"AD",1,1125.48
4,"BD",0.76,1073.28
5,"AB",0.61,875.1
5,"CD",0.68,845.52
5,"CA",0.56,775.96
5,"CB",0.48,784.36
5,"AD",0.52,622.56
5,"BD",0.68,744.72
6,"AB",0.666666666666667,942.84
6,"CD",0.56,1016.29333333333
6,"CA",0.04,861.76
6,"CB",0.16,1085
6,"AD",0.88,705.64
6,"BD",0.76,837.32
7,"AB",0.706666666666667,978.266666666667
7,"CD",0.68,1025.89333333333
7,"CA",0.68,924.56
7,"CB",0.64,861.12
7,"AD",0.44,954.84
7,"BD",0.6,1098.32
8,"AB",0.86,1404.07
8,"CD",0.7,1150.62
8,"CA",0.76,2587.52
8,"CB",0.68,2261.4
8,"AD",1,1670
8,"BD",1,1577.8
9,"AB",0.746666666666667,1246.48
9,"CD",0.706666666666667,1097.74666666667
9,"CA",0.72,1328.68
9,"CB",0.88,1483.52
9,"AD",0.76,2610.6
9,"BD",0.92,1290.64
10,"AB",0.826666666666667,1213.05333333333
10,"CD",0.733333333333333,1377.45333333333
10,"CA",0.92,1887.44
10,"CB",1,1440.56
10,"AD",0.92,1807.4
10,"BD",0,1384.12
11,"AB",0.6,849.95
11,"CD",0.62,1045.8
11,"CA",0.56,1011.6
11,"CB",0.96,1350.48
11,"AD",0.8,1014.4
11,"BD",0.52,1162.48
12,"AB",0.746666666666667,890.026666666667
12,"CD",0.666666666666667,1062.46666666667
12,"CA",0.32,1146.36
12,"CB",1,953.8
12,"AD",0.68,867.28
12,"BD",0.12,1192.72
13,"AB",0.71,992.04
13,"CD",0.24,951.88
13,"CA",0.36,1747.76
13,"CB",0.48,1361.16
13,"AD",0.28,1646.24
13,"BD",0.24,1371.72
14,"AB",0.42,1204.44
14,"CD",0.34,1123.48
14,"CA",0.28,1685.08
14,"CB",0.12,1111.84
14,"AD",0.36,1210.28
14,"BD",0.72,1087.72
15,"AB",0.2,1041.2
15,"CD",0.48,1134.34
15,"CA",0.92,1306.12
15,"CB",0,913.72
15,"AD",0,994.2
15,"BD",1,771.88
16,"AB",0.19,1140.59
16,"CD",0.78,1379.26
16,"CA",0.96,4051.76
16,"CB",0.72,938
16,"AD",0.12,1402.96
16,"BD",0.4,1104.92
17,"AB",0.92,1021.82666666667
17,"CD",0.933333333333333,1025.26666666667
17,"CA",0.72,1291.48
17,"CB",1,1042.68
